,Title,Date
0,Adobe & Figma update - Adobe,"Mon, 18 Dec 2023 08:00:00 GMT"
1,Termination of Adobe / Figma Merger - Gibson Dunn,"Wed, 27 Dec 2023 08:00:00 GMT"
2,Adobe calls off $20 billion deal for Figma after pushback from Europe over possible antitrust issues - AP News,"Mon, 18 Dec 2023 08:00:00 GMT"
3,Adobe buys its first generative AI start-up - Tech Monitor,"Wed, 22 Nov 2023 08:00:00 GMT"
4,Adobe Scraps $20 Billion Acquisition of Figma - WSJ - The Wall Street Journal,"Mon, 18 Dec 2023 08:00:00 GMT"
5,Adobe Reports Record Q4 and Fiscal 2023 Revenue - Adobe Newsroom,"Wed, 13 Dec 2023 08:00:00 GMT"
6,Teaming up with The Football Association to Elevate the Women’s Game - Adobe,"Thu, 23 Nov 2023 08:00:00 GMT"
7,Crafting SHARE? with Ira Rosensweig using Premiere Pro and After Effects - Adobe,"Mon, 04 Dec 2023 08:00:00 GMT"
8,Adobe Stock 2024 creative trends forecast: Innovation and inspiration - Adobe,"Thu, 07 Dec 2023 08:00:00 GMT"
9,Adobe previews new AI-powered audio tool to revolutionize voice processing and video creation - Adobe,"Wed, 15 Nov 2023 08:00:00 GMT"
10,Honoring Creativity and Community within Adobe and San José - Adobe,"Thu, 02 Nov 2023 07:00:00 GMT"
11,"Elevate your meetings: Real-time e-signing with Adobe Acrobat Sign for Microsoft Teams, now with Live Sign - Adobe","Mon, 11 Dec 2023 08:00:00 GMT"
12,"Adobe unveils Spectrum 2 design system, reimagining user experience for over 100 Adobe applications - Adobe","Tue, 12 Dec 2023 08:00:00 GMT"
13,Adobe Value Incentive Plan — Buying Programs update - Adobe,"Mon, 11 Dec 2023 08:00:00 GMT"
14,"Adobe Analytics: Consumers spent $76.8 billion online, enticed by early holiday discounts and flexible payment methods (October 2023) - Adobe","Thu, 09 Nov 2023 08:00:00 GMT"
15,How to drive employee engagement and career growth - Adobe,"Wed, 15 Nov 2023 08:00:00 GMT"
16,How Teacher Amit Kumar empowers his students to become agents of change with Adobe Express - Adobe,"Wed, 08 Nov 2023 08:00:00 GMT"
17,Abhigyan Modi - Adobe,"Fri, 17 Nov 2023 14:27:58 GMT"
18,Commitment to our people: Adobe named a Best Workplace in Singapore - Adobe,"Thu, 23 Nov 2023 08:00:00 GMT"
19,Adobe jumps into top 20 on Interbrand’s 2023 Best Global Brands list - Adobe,"Tue, 21 Nov 2023 08:00:00 GMT"
20,Substance 3D: The Latest Updates to Substance 3D Painter and More - Adobe,"Tue, 28 Nov 2023 08:00:00 GMT"
21,Adobe and Figma call off $20 billion acquisition after regulatory scrutiny - CNBC,"Mon, 18 Dec 2023 08:00:00 GMT"
22,"The ‘I Love You, Acrobat’ Campaign - The Shorty Awards","Sun, 03 Dec 2023 05:57:07 GMT"
23,Javier Jaén explores infinite design possibilities with Adobe Firefly - Adobe,"Tue, 21 Nov 2023 08:00:00 GMT"
24,“Daniel” Editors Use Adobe Creative Cloud Tools to Edit Thousands of Hours of Footage For Film - Adobe,"Thu, 21 Dec 2023 08:00:00 GMT"
25,Adobe shelves $20 bln Figma deal after hitting regulatory roadblocks - Reuters,"Mon, 18 Dec 2023 08:00:00 GMT"
26,Christoph Kull - Adobe,"Thu, 02 Nov 2023 16:09:40 GMT"
27,Auburn University Builds Students’ Digital Skills with Adobe Express - Adobe,"Thu, 14 Dec 2023 08:00:00 GMT"
28,Breaking Barriers with Generative AI - Adobe,"Fri, 15 Dec 2023 08:00:00 GMT"
29,Maddocks innovates and enhances legal services using Adobe Acrobat - Adobe,"Thu, 14 Dec 2023 08:00:00 GMT"
30,Adobe drops $20bn takeover of Figma after EU and UK regulator concerns - The Guardian,"Mon, 18 Dec 2023 08:00:00 GMT"
31,Blending the Boundaries: Embracing the Phygital Shift in the FSI Industry - Adobe,"Mon, 11 Dec 2023 08:00:00 GMT"
32,Adobe shares slide on weaker-than-expected forecast for 2024 - CNBC,"Wed, 13 Dec 2023 08:00:00 GMT"
33,Adobe Scraps Its $20 Billion Takeover of Figma (Published 2023) - The New York Times,"Mon, 18 Dec 2023 08:00:00 GMT"
34,"Adobe embroiled in anti-trust issues, forecasts revenue below estimates - Reuters","Wed, 13 Dec 2023 08:00:00 GMT"
35,Adobe Document Cloud now registered with Japanese Government Information System Security Management and Assessment Program (ISMAP) - Adobe,"Mon, 06 Nov 2023 08:00:00 GMT"
36,The latest from our Adobe Community Experts at MAX - Adobe,"Fri, 08 Dec 2023 08:00:00 GMT"
37,Adobe Terminates $20 Billion Deal For Figma—Both Firms Say There’s ‘No Clear Path’ For Regulator Approval - Forbes,"Mon, 18 Dec 2023 08:00:00 GMT"
38,Too Hard to Cancel? Adobe Faces Potential FTC Fine Over Product Subscriptions - PCMag,"Thu, 14 Dec 2023 08:00:00 GMT"
39,Beyond the hype: 5 early adopter creators reflect on the future of generative AI - Adobe,"Fri, 08 Dec 2023 08:00:00 GMT"
40,Adobe to pay Figma a $1B breakup fee after European regulators scuttle proposed merger - Fortune,"Mon, 18 Dec 2023 08:00:00 GMT"
41,Adobe reportedly acquires text-to-video AI platform Rephrase - VentureBeat,"Wed, 22 Nov 2023 08:00:00 GMT"
42,Amazon Robotics combines the power of NVIDIA Omniverse and Adobe Substance 3D to simulate warehouse operations - Adobe,"Thu, 30 Nov 2023 08:00:00 GMT"
43,Generation AI: Navigating a future with generative AI - Adobe,"Thu, 21 Dec 2023 08:00:00 GMT"
44,Adobe: Empowering All for a World of Endless Imagination - Interbrand,"Tue, 21 Nov 2023 20:58:53 GMT"
45,"Adobe, Figma meet with DOJ antitrust leadership in bid to save deal - Politico","Fri, 15 Dec 2023 08:00:00 GMT"
46,Figma’s C.E.O. Laments Demise of $20 Billion Deal With Adobe (Published 2023) - The New York Times,"Tue, 19 Dec 2023 08:00:00 GMT"
47,Adobe Is Selling AI-Generated Images of Violence in Gaza and Israel - VICE,"Tue, 07 Nov 2023 08:00:00 GMT"
48,"For Jennifer White-Johnson, AI is a platform for activism - Adobe","Fri, 17 Nov 2023 08:00:00 GMT"
49,5 ways creativity helps me process my grief and heal - Adobe,"Tue, 21 Nov 2023 08:00:00 GMT"
50,Winners and Losers of the Failed $20B Adobe-Figma Deal - CMSWire.com,"Tue, 19 Dec 2023 08:00:00 GMT"
51,Lessons from the Adobe-Figma Kerfuffle - The Futurum Group,"Wed, 27 Dec 2023 20:04:37 GMT"
52,UCF’s Limbitless Solutions Featured at Adobe MAX Global Conference - University of Central Florida,"Tue, 05 Dec 2023 08:00:00 GMT"
53,Adobe explains why it abandoned the Figma deal - The Verge,"Wed, 20 Dec 2023 08:00:00 GMT"
54,"Black Friday shoppers spent a record $9.8 billion in U.S. online sales, up 7.5% from last year - CNBC","Sat, 25 Nov 2023 08:00:00 GMT"
55,FTC is investigating Adobe over its rules for canceling software subscriptions after years of customer complaints - Fortune,"Wed, 13 Dec 2023 08:00:00 GMT"
56,"Healing, teaching, and finding balance with illustrator and animator, The Alice Tsai - Adobe","Mon, 11 Dec 2023 08:00:00 GMT"
57,EXCLUSIVE: Bayern and Adobe end sponsorship one year into three-year contract - SportBusiness,"Thu, 30 Nov 2023 08:00:00 GMT"
58,All Learners and Teachers in Wales Now Have Access to Adobe Express - Adobe,"Wed, 20 Dec 2023 08:00:00 GMT"
59,Why Adobe has signed a three-year deal to be the new lead Women’s FA Cup sponsor - Marketing Week,"Thu, 23 Nov 2023 08:00:00 GMT"
60,Adobe Illustrator - Review 2023 - PCMag Middle East,"Fri, 22 Dec 2023 08:00:00 GMT"
61,Adobe responds to controversy over AI-generated images of Gaza explosion - VentureBeat,"Tue, 07 Nov 2023 08:00:00 GMT"
62,Cyber criminals attack businesses in Adobe-themed phishing surge | Cyber Security Hub - Cyber Security Hub,"Thu, 07 Dec 2023 08:00:00 GMT"
63,Adobe loses Figma and (almost) everyone wins - Fortune,"Tue, 19 Dec 2023 08:00:00 GMT"
64,Brandon Clark - Adobe,"Tue, 14 Nov 2023 00:25:35 GMT"
65,Adobe has a big hole to fill after the $20B Figma deal falls through - TechCrunch,"Mon, 18 Dec 2023 08:00:00 GMT"
66,Jac George Finds Inspiration in the World Around Her - Adobe,"Thu, 21 Dec 2023 08:00:00 GMT"
67,Adobe abandons $20 billion acquisition of Figma - The Verge,"Mon, 18 Dec 2023 08:00:00 GMT"
68,7 Infamous Moments in Adobe Flash's Security History - Dark Reading | Security,"Sat, 02 Dec 2023 09:57:49 GMT"
69,"Behind the Scenes with Bogdan, Cloud Security Architect - Adobe","Mon, 04 Dec 2023 08:00:00 GMT"
70,Engineers Behind Adobe’s Interactive Dress Explain How It Changes Patterns Within Seconds - WWD,"Mon, 13 Nov 2023 08:00:00 GMT"
71,Adobe and Figma abandon proposed $20bn merger - Financial Times,"Mon, 18 Dec 2023 08:00:00 GMT"
72,Adobe Highlights AI-Powered Creativity And Content Supply Chain At Adobe MAX - Forbes,"Thu, 02 Nov 2023 07:00:00 GMT"
73,Design expert Aaron Draplin’s 4 design philosophies for 2024 - Adobe,"Thu, 21 Dec 2023 08:00:00 GMT"
74,Adobe Selling AI Images of Israel-Hamas War - Business Insider,"Wed, 08 Nov 2023 08:00:00 GMT"
75,Better Cloud Stock: Adobe vs. Salesforce - The Motley Fool,"Sat, 16 Dec 2023 08:00:00 GMT"
76,Adobe’s $20 billion bid for Figma in peril after EU warning - The Verge,"Mon, 20 Nov 2023 08:00:00 GMT"
77,Adobe ditches $20B Figma takeover under pressure from monopoly cops - theregister.com,"Mon, 18 Dec 2023 08:00:00 GMT"
78,Adobe to stop selling affordable Photoshop software bundle in China - South China Morning Post,"Mon, 20 Nov 2023 08:00:00 GMT"
79,Federal agency breached through Adobe ColdFusion vulnerability - The Record from Recorded Future News,"Tue, 05 Dec 2023 08:00:00 GMT"
80,Adobe researchers create 3D models from 2D images 'within 5 seconds' in new AI breakthrough - VentureBeat,"Thu, 09 Nov 2023 08:00:00 GMT"
81,"Adobe Drops $20 Billion Bid for Figma Citing Regulatory Opposition to Deal, Will Pay $1 Billion Breakup Fee - Variety","Mon, 18 Dec 2023 08:00:00 GMT"
82,Adobe Creative Cloud cloud storage review - Tom's Guide,"Fri, 03 Nov 2023 07:00:00 GMT"
83,Adobe Caught Selling AI-Generated Images of Israel-Palestine Violence - Futurism,"Thu, 02 Nov 2023 07:00:00 GMT"
84,How to clear the cache in Photoshop for macOS - AppleInsider,"Mon, 20 Nov 2023 08:00:00 GMT"
85,Adobe Illustrator - Review 2023 - PCMag UK,"Fri, 22 Dec 2023 08:00:00 GMT"
86,Adobe's Figma fail is a win for Canva - Capital Brief,"Tue, 19 Dec 2023 08:00:00 GMT"
87,Adobe officially completes and opens eye-catching downtown San Jose bridge - SiliconValley.com,"Tue, 07 Nov 2023 08:00:00 GMT"
88,Adobe and Figma end $20B acquisition plans after regulatory headwinds in Europe - TechCrunch,"Mon, 18 Dec 2023 08:00:00 GMT"
89,3 Useful Tools for Adobe Premiere Pro Editors by Scott Simmons - ProVideo Coalition - ProVideo Coalition,"Thu, 07 Dec 2023 08:00:00 GMT"
90,Adobe Premiere Pro vs Apple Final Cut Pro - TechRadar,"Thu, 07 Dec 2023 08:00:00 GMT"
91,Adobe products continuously targeted for phishing attacks - Tech Wire Asia,"Fri, 08 Dec 2023 08:00:00 GMT"
92,Adobe Premiere Pro vs Lightworks - TechRadar,"Fri, 08 Dec 2023 08:00:00 GMT"
93,Supporting full-funnel marketing in a single system with Adobe Real-Time Customer Data Platform (CDP) - CDP Institute,"Thu, 02 Nov 2023 07:00:00 GMT"
94,Generative AI is powering the business ecosystem of the future - Adobe,"Thu, 09 Nov 2023 08:00:00 GMT"
95,The Adobe-Figma breakup isn’t a signal of what’s to come for startup M&A - TechCrunch,"Mon, 18 Dec 2023 08:00:00 GMT"
96,Why Adobe’s flubbed $20 billion acquisition of Figma matters - Fast Company,"Tue, 19 Dec 2023 08:00:00 GMT"
97,Adobe warns it may face massive fines for subscription cancellation practices - theregister.com,"Thu, 14 Dec 2023 08:00:00 GMT"
98,Capturing the Earth from above with Paul Prescott of Amazing Aerial - Adobe,"Fri, 01 Dec 2023 08:00:00 GMT"
99,CapCut vs. Adobe Premiere Pro: Which Is Better for Video Editing? - MakeUseOf,"Wed, 22 Nov 2023 08:00:00 GMT"
